1381,,バ�バリー,,バッグ,オークネッ�,2023,Jul-23,2023/7/17,バ�バリー�ト�トバヂ�,"¥35,200","¥1,760 ",¥0 ,"(¥16,907)","¥50,347 ",47%,"¥33,440",196,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥16,907","¥16,907",https://drive.google.com/uc?export=view&id=1vCF70oesSfRB8QyTxUefWpYH7jiixev9,,,,,業販,,TRUE,TRUE,231,237,"¥1,760 "
1382,,ルイヴィトン,,財�,エコオク,2023,Jul-23,2023/7/19,ヴィトン�ヴィエノワ,"¥15,400","¥1,100 ",¥0 ,"(¥7,364)","¥21,664 ",45%,"¥14,300",198,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥7,364","¥7,364",https://drive.google.com/uc?export=view&id=1Xqt-dKFD0VwoKq9Z_2EjjniZX7a5NvCI,,,,,業販,,TRUE,TRUE,231,237,"¥1,100 "
1383,,バレンシアガ,,バッグ,エコオク,2023,Jul-23,2023/7/19,バレンシアガ�シヂ�,"¥38,500","¥1,100 ",¥0 ,"(¥29,150)","¥66,550 ",21%,"¥37,400",198,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥29,150","¥29,150",https://drive.google.com/uc?export=view&id=1ne77oc1UHXF5oggeI7esmSVgO_Z1u_C8,,,,,業販,,TRUE,TRUE,231,237,"¥1,100 "
1384,,�ンヒル,,財�,エコオク,2023,Jul-23,2023/7/19,�ンヒル�財�,"¥3,300",¥550 ,¥0 ,"(¥1,133)","¥3,883 ",49%,"¥2,750",198,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥1,133","¥1,133",https://drive.google.com/uc?export=view&id=1av9xHNPHYYz4P7SNi0BPxn3g-RhCCYL3,,,,,業販,,TRUE,TRUE,231,237,¥550 
1385,,ヴィヴィアン,,財�,エコオク,2023,Jul-23,2023/7/19,ヴィヴィアン�財�,"¥5,500",¥550 ,¥0 ,"(¥4,040)","¥8,990 ",17%,"¥4,950",198,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥4,040","¥4,040",https://drive.google.com/uc?export=view&id=1EPIinSZCMxT8be-TStscQZ-kyheI4CxH,,,,,業販,,TRUE,TRUE,231,237,¥550 
1386,,バ�バリー,,バッグ,エコオク,2023,Jul-23,2023/7/19,バ�バリー�ショル�ー,"¥15,400","¥1,100 ",¥0 ,"(¥13,992)","¥28,292 ",2%,"¥14,300",198,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥13,992","¥13,992",https://drive.google.com/uc?export=view&id=11WVZi60VDZTKBH5-bNAJhjrDmqogvoEr,,,,,業販,,TRUE,TRUE,231,237,"¥1,100 "
1387,,フェラガモ,,バッグ,エコオク,2023,Jul-23,2023/7/19,フェラガモ�ガンチ�ニ�2way,"¥28,600","¥1,100 ",¥0 ,"(¥29,733)","¥57,233 ",-7.80%,"¥27,500",198,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥29,733","¥29,733",https://drive.google.com/uc?export=view&id=160t9s1NH7-Yc9YjJwDnrLOrChnaRX420,,,,,業販,,TRUE,TRUE,231,237,"¥1,100 "
1388,,グッ�,,バッグ,エコオク,2023,Jul-23,2023/7/19,GUCCI�ト�ト�GGキャンバス,"¥8,800",¥550 ,¥0 ,"(¥10,890)","¥19,140 ",-30.00%,"¥8,250",198,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥10,890","¥10,890",https://drive.google.com/uc?export=view&id=1vTTyHmSMMaWtg1pfj7aVwJx4Iknl4zpr,,,,,業販,,TRUE,TRUE,231,237,¥550 
1389,,プラ�,,バッグ,オークネッ�,2023,Jul-23,2023/7/24,プラ��ショル�ー,"¥33,000","¥1,650 ",¥0 ,"(¥24,486)","¥55,836 ",21%,"¥31,350",203,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥24,486","¥24,486",https://drive.google.com/uc?export=view&id=1ckO2b8h0wACpLl0TQ1bvG9yUJZ6copbW,,,,,業販,,TRUE,TRUE,231,237,"¥1,650 "
1390,,グッ�,,バッグ,オークネッ�,2023,Jul-23,2023/7/24,オールドグッ��セカンドバヂ�,"¥11,550",¥577 ,¥0 ,"(¥7,150)","¥18,123 ",33%,"¥10,973",203,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥7,150","¥7,150",https://drive.google.com/uc?export=view&id=1d0kogLvhXhBYI85KulEhoK7fxcaT8BM1,,,,,業販,,TRUE,TRUE,231,237,¥577 
1391,,バ�バリー,,バッグ,エコオク,2023,Jul-23,2023/7/26,バ�バリー�ショル�ー,"¥35,200","¥1,100 ",¥0 ,"(¥15,741)","¥49,841 ",52%,"¥34,100",205,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥15,741","¥15,741",https://drive.google.com/uc?export=view&id=1RgNah_l8XY_YL7ffiPBKkfswkM4dhglL,,,,,業販,,TRUE,TRUE,231,237,"¥1,100 "
1392,,ヂ�オール,,バッグ,エコオク,2023,Jul-23,2023/7/26,ヂ�オール�レヂ�,"¥73,700","¥2,200 ",¥0 ,"(¥55,000)","¥126,500 ",22%,"¥71,500",205,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥55,000","¥55,000",https://drive.google.com/uc?export=view&id=1PUI4m46FUNtjUgLIvc8hfdffSchzkCu6,,,,,業販,,TRUE,TRUE,231,237,"¥2,200 "
1393,,フェンヂ�,,バッグ,オークネッ�,2023,Jul-23,2023/7/31,フェンヂ��マン�,"¥73,150","¥3,575 ",¥0 ,"(¥55,000)","¥124,575 ",20%,"¥69,575",210,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥55,000","¥55,000",https://drive.google.com/uc?export=view&id=1bR4Vil1Pf2gynNkP86Uvu5j1-zPte56Z,,,,,業販,,TRUE,TRUE,231,237,"¥3,575 "
1394,,グッ�,,バッグ,オークネッ�,2023,Jul-23,2023/7/31,ポ�チ�グッ�,"¥16,500",¥825 ,¥0 ,"(¥8,250)","¥23,925 ",45%,"¥15,675",210,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥8,250","¥8,250",https://drive.google.com/uc?export=view&id=1QPI_NTKwKl8zpngLNGXYhYPCx4elEVYV,,,,,業販,,TRUE,TRUE,231,237,¥825 
1395,,グッ�,,バッグ,エコオク,2023,Aug-23,2023/8/2,ジャヂ�ー�シェリー�ハン�,"¥28,600","¥1,100 ",¥0 ,"(¥16,907)","¥44,407 ",37%,"¥27,500",212,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥16,907","¥16,907",,,,,,業販,,TRUE,TRUE,231,238,"¥1,100 "
1396,,バ�バリー,,バッグ,エコオク,2023,Aug-23,2023/8/2,バ�バリー�ハンドバヂ�,"¥26,400","¥1,100 ",¥0 ,"(¥8,250)","¥33,550 ",65%,"¥25,300",212,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥8,250","¥8,250",,,,,,業販,,TRUE,TRUE,231,238,"¥1,100 "
1397,,ルイヴィトン,,財�,エコオク,2023,Aug-23,2023/8/2,ヴィトン�エミリー,"¥26,400","¥1,100 ",¥0 ,"(¥19,800)","¥45,100 ",21%,"¥25,300",212,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥19,800","¥19,800",,,,,,業販,,TRUE,TRUE,231,238,"¥1,100 "
1398,,バ�バリー,,バッグ,エコオク,2023,Aug-23,2023/8/2,バ�バリー�ショル�ー,"¥23,100","¥1,100 ",¥0 ,"(¥15,158)","¥37,158 ",30%,"¥22,000",212,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥15,158","¥15,158",,,,,,業販,,TRUE,TRUE,231,238,"¥1,100 "
1399,,ヴィヴィアン,,財�,エコオク,2023,Aug-23,2023/8/2,ヴィヴィアン�ラウンドジ�,"¥7,700",¥550 ,¥0 ,"(¥8,250)","¥15,400 ",-14.30%,"¥7,150",212,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥8,250","¥8,250",,,,,,業販,,TRUE,TRUE,231,238,¥550 
1400,,ヂ�オール,,バッグ,エコオク,2023,Aug-23,2023/8/2,ヂ�オールショル�ー,"¥22,000","¥1,100 ",¥0 ,"(¥23,100)","¥44,000 ",-10.00%,"¥20,900",212,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥23,100","¥23,100",,,,,,業販,,TRUE,TRUE,231,238,"¥1,100 "
1401,,バ�バリー,,バッグ,エコオク,2023,Aug-23,2023/8/2,バ�バリーショル�ー,"¥18,700","¥1,100 ",¥0 ,"(¥14,300)","¥31,900 ",18%,"¥17,600",212,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥14,300","¥14,300",,,,,,業販,,TRUE,TRUE,231,238,"¥1,100 "
1402,,バ�バリー,,バッグ,エコオク,2023,Aug-23,2023/8/2,バ�バリー�ショル�ー,"¥16,500","¥1,100 ",¥0 ,"(¥18,700)","¥34,100 ",-20.00%,"¥15,400",212,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥18,700","¥18,700",,,,,,業販,,TRUE,TRUE,231,238,"¥1,100 "
1403,,グッ�,,バッグ,エコオク,2023,Aug-23,2023/8/2,グッ��ハンドバヂ��ワンショル,"¥13,200","¥1,100 ",¥0 ,"(¥11,077)","¥23,177 ",8%,"¥12,100",212,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥11,077","¥11,077",,,,,,業販,,TRUE,TRUE,231,238,"¥1,100 "
1404,,グッ�,,バッグ,オークネッ�,2023,Aug-23,2023/8/7,グッ��GGキャンバス�ジャヂ�ー,"¥55,550","¥2,777 ",¥0 ,"(¥27,984)","¥80,757 ",45%,"¥52,773",217,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥27,984","¥27,984",https://drive.google.com/uc?export=view&id=1mxZFadCEY0zH7PWLcvVkUGJkzBGaWuwp,,,,,業販,,TRUE,TRUE,231,238,"¥2,777 "
1405,,フェラガモ,,バッグ,オークネッ�,2023,Aug-23,2023/8/7,フェラガモ�ショル�ー,"¥11,000",¥550 ,¥0 ,"(¥7,975)","¥18,425 ",23%,"¥10,450",217,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥7,975","¥7,975",https://drive.google.com/uc?export=view&id=1yKkjFw_vfa8HaoCiNKZGJw1SJXMNgmxm,,,,,業販,,TRUE,TRUE,231,238,¥550 
1406,,フェンヂ�,,バッグ,オークネッ�,2023,Aug-23,2023/8/8,ピ�カブ��フェンヂ�,"¥95,700","¥4,785 ",¥0 ,"(¥85,800)","¥176,715 ",5%,"¥90,915",218,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥85,800","¥85,800",https://drive.google.com/uc?export=view&id=1F74Ru8wK6BZoLFuBrMptItk2P07Km0ON,,,,,業販,,TRUE,TRUE,231,238,"¥4,785 "
1407,,シャネル,,財�,エコオク,2023,Aug-23,2023/8/9,シャネル�財�,"¥28,600","¥1,100 ",¥0 ,"(¥11,040)","¥38,540 ",58%,"¥27,500",219,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥11,040","¥11,040",https://drive.google.com/uc?export=view&id=1w2HIfLv7KyaJiBf7MvoHPY-s_cguvm2Q,,,,,業販,,TRUE,TRUE,231,238,"¥1,100 "
1408,,ルブタン,,財�,エコオク,2023,Aug-23,2023/8/9,ルブタン�ラウンドジ�,"¥17,600","¥1,100 ",¥0 ,"(¥7,931)","¥24,431 ",49%,"¥16,500",219,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥7,931","¥7,931",https://drive.google.com/uc?export=view&id=1spRM6NB9pO4LpSfXl-7PwjJCVs3s6hs6,,,,,業販,,TRUE,TRUE,231,238,"¥1,100 "
1409,,ヂ�オール,,財�,エコオク,2023,Aug-23,2023/8/9,ヂ�オール�ショル�ー,"¥19,800","¥1,100 ",¥0 ,"(¥17,600)","¥36,300 ",6%,"¥18,700",219,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥17,600","¥17,600",https://drive.google.com/uc?export=view&id=1NqF2dU90SnjWNoEjbM2Q6IT2o_NUd67n,,,,,業販,,TRUE,TRUE,231,238,"¥1,100 "
1410,,グッ�,,バッグ,エコオク,2023,Aug-23,2023/8/9,グッ��スーキー,"¥26,400","¥1,100 ",¥0 ,"(¥24,200)","¥49,500 ",4%,"¥25,300",219,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥24,200","¥24,200",https://drive.google.com/uc?export=view&id=1YXS3fId3TU1C0MvcAm4DB6vsxybjPYHg,,,,,業販,,TRUE,TRUE,231,238,"¥1,100 "
1411,,ヂ�オール,,ベル�,エコオク,2023,Aug-23,2023/8/16,ヂ�オールベル�,"¥4,400",¥550 ,¥0 ,"(¥3,850)","¥7,700 ",0%,"¥3,850",226,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥3,850","¥3,850",https://drive.google.com/uc?export=view&id=1zWrGu1sND6Y4ESmxgDho3uvYHmNdGXk1,,,,,業販,,TRUE,TRUE,231,238,¥550 
1412,,プラ�,,財�,エコオク,2023,Aug-23,2023/8/16,プラ��サフィアー�,"¥14,300","¥1,100 ",¥0 ,"(¥12,243)","¥25,443 ",7%,"¥13,200",226,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥12,243","¥12,243",https://drive.google.com/uc?export=view&id=1954FQtSCT5rvzVxBbc9vo7QpFy7TQm7u,,,,,業販,,TRUE,TRUE,231,238,"¥1,100 "
1413,,セリー�,,バッグ,エコオク,2023,Aug-23,2023/8/16,セリーヌ�ラゲージ,"¥67,100","¥2,200 ",¥0 ,"(¥58,883)","¥123,783 ",9%,"¥64,900",226,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥58,883","¥58,883",https://drive.google.com/uc?export=view&id=1GfjsQsx-8WeRg3LCcCKgBGq4r12kIoGZ,,,,,業販,,TRUE,TRUE,231,238,"¥2,200 "
1414,,バ�バリー,,バッグ,エコオク,2023,Aug-23,2023/8/16,バ�バリーハンドバヂ�,"¥19,800","¥1,100 ",¥0 ,"(¥15,400)","¥34,100 ",17%,"¥18,700",226,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥15,400","¥15,400",https://drive.google.com/uc?export=view&id=10QU8bIpq7XmrTsJ2G4p6ayrwodo0A7b3,,,,,業販,,TRUE,TRUE,231,238,"¥1,100 "
1415,,グッ�,,バッグ,エコオク,2023,Aug-23,2023/8/18,グッ��ト��,"¥26,400","¥1,100 ",¥0 ,"(¥14,575)","¥39,875 ",41%,"¥25,300",228,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥14,575","¥14,575",https://drive.google.com/uc?export=view&id=1jMBAAG1VUnWVQrV7pkCFgdAosTSsOth8,,,,,業販,,TRUE,TRUE,231,238,"¥1,100 "
1416,,ルイヴィトン,,財�,エコオク,2023,Aug-23,2023/8/18,ヴィトン財�,"¥18,700","¥1,100 ",¥0 ,"(¥9,870)","¥27,470 ",41%,"¥17,600",228,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥9,870","¥9,870",https://drive.google.com/uc?export=view&id=1O3LZH3uVmgSh_FjEdOp3i-QFdTGR1qf3,,,,,業販,,TRUE,TRUE,231,238,"¥1,100 "
1417,,ルイヴィトン,,財�,エコオク,2023,Aug-23,2023/8/23,ポルトモネジ�,"¥19,800","¥1,100 ",¥0 ,"(¥15,379)","¥34,079 ",17%,"¥18,700",233,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥15,379","¥15,379",https://drive.google.com/uc?export=view&id=1KjZHcpiPdUkXv1JK7Fa1jbNJBFoAynUf,,,,,業販,,TRUE,TRUE,231,238,"¥1,100 "
1418,,ヂ�オール,,そ��,エコオク,2023,Aug-23,2023/8/23,ヂ�オール�ネックレス�ヂ�ス�,"¥7,700",¥550 ,¥0 ,"(¥4,532)","¥11,682 ",34%,"¥7,150",233,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥4,532","¥4,532",https://drive.google.com/uc?export=view&id=1dPHfsoCUBOKKaa2LMRHSfu6YMs2QM5FF,,,,,業販,,TRUE,TRUE,231,238,¥550 
1419,,ヂ�オール,,そ��,エコオク,2023,Aug-23,2023/8/23,ヂ�オール�ネックレス,"¥7,700",¥550 ,¥0 ,"(¥5,665)","¥12,815 ",19%,"¥7,150",233,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥5,665","¥5,665",https://drive.google.com/uc?export=view&id=1BtEu1x5U5Bc3y8SmhBBMLTAJqWJ3rIdh,,,,,業販,,TRUE,TRUE,231,238,¥550 
1420,,フェラガモ,,ベル�,エコオク,2023,Aug-23,2023/8/23,ガンチ�ニ�ベル�,"¥8,800",¥550 ,¥0 ,"(¥7,931)","¥16,181 ",4%,"¥8,250",233,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥7,931","¥7,931",https://drive.google.com/uc?export=view&id=1eNCGLOe1Hsy5iWa30TFGvQPDthhIHVdC,,,,,業販,,TRUE,TRUE,231,238,¥550 
1421,,ルイヴィトン,,バッグ,アプレ,2023,Aug-23,2023/8/25,ヴィトン�トレゾール,"¥6,600",¥550 ,¥0 ,"(¥6,295)","¥12,345 ",-3.70%,"¥6,050",235,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥6,295","¥6,295",,,,,,業販,,TRUE,TRUE,231,238,¥550 
1422,,セリー�,,バッグ,アプレ,2023,Aug-23,2023/8/25,セリーヌ�サルキー,"¥22,000",¥660 ,¥0 ,"(¥23,100)","¥44,440 ",-8.00%,"¥21,340",235,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥23,100","¥23,100",,,,,,業販,,TRUE,TRUE,231,238,¥660 
1423,,フェラガモ,,バッグ,エコオク,2023,Aug-23,2023/8/25,フェラガモ�ガンチ�ニ�2way,"¥33,000","¥1,100 ",¥0 ,"(¥31,482)","¥63,382 ",1%,"¥31,900",235,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥31,482","¥31,482",https://drive.google.com/uc?export=view&id=1HiFDa6f0P75MXQQKvkjAMSjycJrw2ZWC,,,,,業販,,TRUE,TRUE,231,238,"¥1,100 "
1424,,ボッヂ�ヴェネタ,,財�,オークネッ�,2023,Aug-23,2023/8/28,ボッヂ��二つ折り,"¥16,500",¥750 ,¥0 ,"(¥8,085)","¥23,835 ",47%,"¥15,750",238,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥8,085","¥8,085",https://drive.google.com/uc?export=view&id=1G1Y4RNfsP23uF2Fj6oM1Wn2ZjD7GP1a3,,,,,業販,,TRUE,TRUE,231,238,¥750 
1425,,セリー�,,バッグ,オークネッ�,2023,Aug-23,2023/8/28,セリーヌ�ショル�ー�ブルー,"¥22,000","¥1,100 ",¥0 ,"(¥22,000)","¥42,900 ",-5.00%,"¥20,900",238,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥22,000","¥22,000",https://drive.google.com/uc?export=view&id=1DQEoWH9aes6mD8L0vNs4MpGG_wBT2Imu,,,,,業販,,TRUE,TRUE,231,238,"¥1,100 "
1426,,グッ�,,バッグ,,2023,Aug-23,2023/8/30,グッ��GG�ト��,"¥25,300","¥1,100 ",¥0 ,"(¥13,992)","¥38,192 ",40%,"¥24,200",240,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥13,992","¥13,992",,,,,,,,TRUE,TRUE,231,238,"¥1,100 "
1427,,ルイヴィトン,,財�,,2023,Aug-23,2023/8/30,ヴィエノワ��ミエ,"¥17,600","¥1,100 ",¥0 ,"(¥12,070)","¥28,570 ",25%,"¥16,500",240,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥12,070","¥12,070",,,,,,,,TRUE,TRUE,231,238,"¥1,100 "
1428,,シャネル,,財�,,2023,Aug-23,2023/8/30,シャネル�がま口財�,"¥18,700","¥1,100 ",¥0 ,"(¥15,370)","¥32,970 ",12%,"¥17,600",240,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥15,370","¥15,370",,,,,,,,TRUE,TRUE,231,238,"¥1,100 "
1429,,セリー�,,バッグ,,2023,Aug-23,2023/8/30,セリーヌ�ト�トバヂ�,"¥27,500","¥1,100 ",¥0 ,"(¥14,575)","¥40,975 ",43%,"¥26,400",240,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥14,575","¥14,575",,,,,,,,TRUE,TRUE,231,238,"¥1,100 "
1430,,セリー�,,バッグ,,2023,Aug-23,2023/8/30,セリーヌ�2way,"¥16,500","¥1,100 ",¥0 ,"(¥12,826)","¥28,226 ",16%,"¥15,400",240,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥12,826","¥12,826",,,,,,,,TRUE,TRUE,231,238,"¥1,100 "
1431,,プラ�,,ベル�,エコオク,2023,Sep-23,2023/9/1,プラ��ベル�,"¥3,300",(¥550),¥0 ,(¥826),"¥3,576 ",58%,"¥2,750",242,Jan-23,Jan-23,2023/1/1,2023/1/2,¥826,¥826,https://drive.google.com/uc?export=view&id=1sc8yo5_VJqSe-Fcyw7HXIPB4E1mnmebO,,,,,業販,,TRUE,TRUE,231,239,(¥550)
1432,,バレンシアガ,,バッグ,オークネッ�,2023,Sep-23,2023/9/11,バレンシアガ�ミニペ�パ�,"¥35,200","(¥1,056)",¥0 ,"(¥19,800)","¥53,944 ",41%,"¥34,144",252,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥19,800","¥19,800",https://drive.google.com/uc?export=view&id=14C9vmz5iorz8A0VfZDjbnfbBfdbv9Ukk,,,,,業販,,TRUE,TRUE,231,239,"(¥1,056)"
1433,,グッ�,,バッグ,オークネッ�,2023,Sep-23,2023/9/11,グッ��ウエストバヂ���,"¥24,200",(¥726),¥0 ,"(¥19,800)","¥43,274 ",15%,"¥23,474",252,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥19,800","¥19,800",https://drive.google.com/uc?export=view&id=1JrKxGlDGKkAQuq1gURV8Egoz37wb4YwL,,,,,業販,,TRUE,TRUE,231,239,(¥726)
1434,,ルイヴィトン,,財�,オークネッ�,2023,Sep-23,2023/9/12,ヴィトン�ジャイアントリバ�ス,"¥68,200","(¥2,046)",¥0 ,"(¥58,300)","¥124,454 ",12%,"¥66,154",253,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥58,300","¥58,300",https://drive.google.com/uc?export=view&id=1why0MU4HhWfGweo82ch1ZaHzn-0JcYNO,,,,,業販,,TRUE,TRUE,231,239,"(¥2,046)"
1435,,ルイヴィトン,,財�,エコオク,2023,Sep-23,2023/9/13,ヴィトン��ミエ�ラウンドジ�,"¥27,500","(¥1,100)",¥0 ,"(¥21,527)","¥47,927 ",18%,"¥26,400",254,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥21,527","¥21,527",,,,,,業販,,TRUE,TRUE,231,239,"(¥1,100)"
1436,,グッ�,,バッグ,エコオク,2023,Sep-23,2023/9/13,グッ��ジャヂ�ー,"¥33,000","(¥1,100)",¥0 ,"(¥28,600)","¥60,500 ",10%,"¥31,900",254,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥28,600","¥28,600",,,,,,業販,,TRUE,TRUE,231,239,"(¥1,100)"
1437,エコリング,シャネル,,バッグ,スターバイヤーズ,2023,Sep-23,2023/9/15,シャネル�マトラヂ�,"¥273,900",(¥550),¥0 ,"(¥199,100)","¥472,450 ",27%,"¥273,350",256,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥199,100","¥199,100",,,,,,業販,,TRUE,TRUE,231,239,(¥550)
1439,,グッ�,,ベル�,エコオク,2023,Sep-23,2023/9/15,スプリー��ベルト�グッ�,"¥17,600","(¥1,100)",¥0 ,"(¥4,909)","¥21,409 ",66%,"¥16,500",256,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥4,909","¥4,909",https://drive.google.com/uc?export=view&id=1eKeo04ByAXMVkxbmR4xi6GbWZ2PxSDpM,,,,,業販,,TRUE,TRUE,231,239,"(¥1,100)"
1440,,グッ�,,ベル�,エコオク,2023,Sep-23,2023/9/15,GGキャンバス�ト�トバヂ��グッ�,"¥27,500","(¥1,100)",¥0 ,"(¥15,158)","¥41,558 ",41%,"¥26,400",256,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥15,158","¥15,158",https://drive.google.com/uc?export=view&id=155DrEZdzNr4Vzl7Bo-uVTG1SxWJV3RLT,,,,,業販,,TRUE,TRUE,231,239,"(¥1,100)"
1442,,グッ�,,バッグ,エコオク,2023,Sep-23,2023/9/15,グッ��ジャヂ�ー,"¥34,100","(¥1,100)",¥0 ,"(¥26,235)","¥59,235 ",20%,"¥33,000",256,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥26,235","¥26,235",https://drive.google.com/uc?export=view&id=1RCGRtnA77HRwPReNWCDUnjHr5HEBjAmQ,,,,,業販,,TRUE,TRUE,231,239,"(¥1,100)"
1443,,グッ�,,ベル�,エコオク,2023,Sep-23,2023/9/15,グッ��ベルト�インターロヂ�ング,"¥9,900",(¥550),¥0 ,"(¥4,909)","¥14,259 ",45%,"¥9,350",256,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥4,909","¥4,909",https://drive.google.com/uc?export=view&id=1wPeHtq-OXMc4Rji0PX_K9VyKJFDxFhc9,,,,,業販,,TRUE,TRUE,231,239,(¥550)
1445,,グッ�,,ベル�,エコオク,2023,Sep-23,2023/9/15,オールドグッ��ベル�,"¥2,200",(¥550),¥0 ,"(¥4,909)","¥6,559 ",-148.10%,"¥1,650",256,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥4,909","¥4,909",https://drive.google.com/uc?export=view&id=1tRpbY6z5RgbDhCBLqaKyl3YaeuoAghXr,,,,,業販,,TRUE,TRUE,231,239,(¥550)
1446,,グッ�,,バッグ,オークネッ�,2023,Sep-23,2023/9/18,GUCCI�GGキャンバス�ショル�ー,"¥23,100",(¥693),¥0 ,"(¥8,250)","¥30,657 ",61%,"¥22,407",259,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥8,250","¥8,250",https://drive.google.com/uc?export=view&id=17hmTDIo1Q_Y5PnoyUOck4ShTxeqGmWVm,,,,,業販,,TRUE,TRUE,231,239,(¥693)
1447,,セリー�,,バッグ,オークネッ�,2023,Sep-23,2023/9/18,セリーヌ�馬車ショル�ー,"¥44,000","(¥1,320)",¥0 ,"(¥20,900)","¥63,580 ",50%,"¥42,680",259,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥20,900","¥20,900",https://drive.google.com/uc?export=view&id=1y1GpKMHNp8QxDH0YtyirKxj3M7iIDFVa,,,,,業販,,TRUE,TRUE,231,239,"(¥1,320)"
1448,,プラ�,,バッグ,オークネッ�,2023,Sep-23,2023/9/18,プラ��ショル�ー,"¥28,600",(¥858),¥0 ,"(¥22,000)","¥49,742 ",20%,"¥27,742",259,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥22,000","¥22,000",https://drive.google.com/uc?export=view&id=1gAM-otJJa7fOMle-CqVuOOnAc_Hv3L1L,,,,,業販,,TRUE,TRUE,231,239,(¥858)
1449,,セリー�,,バッグ,オークネッ�,2023,Sep-23,2023/9/18,セリーヌ�ハンドバヂ�,"¥16,500",(¥495),¥0 ,"(¥10,450)","¥26,455 ",34%,"¥16,005",259,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥10,450","¥10,450",https://drive.google.com/uc?export=view&id=1gfwg76By46HEFu_aWDQkcWGgCA9qeGCa,,,,,業販,,TRUE,TRUE,231,239,(¥495)
1450,,バ�バリー,,バッグ,オークネッ�,2023,Sep-23,2023/9/18,バ�バリー�ト��,"¥29,150",(¥875),¥0 ,"(¥24,225)","¥52,500 ",14%,"¥28,276",259,Jan-23,Jan-23,2023/1/1,2023/1/2,"¥24,225","¥24,225",https://drive.google.com/uc?export=view&id=11miSVXiEu5cvP2N_jRgeRjU9GdQxullt,,,,,業販,,TRUE,TRUE,231,239,(¥875)
